price,year,odometer,make,model,fuel,transmission,condition,engine_cc,power_hp,seats,body_type,state,title,description,seller_type
788839,2008,241359,Suzuki,Alto,hybrid,cvt,fair,1300,92,5,suv,Sindh,Suzuki Alto 2008 cvt,"Sindh registered, 241359 km driven, fair condition.",dealer
1178215,2019,95426,Toyota,Yaris,hybrid,cvt,fair,1000,92,7,suv,Balochistan,Toyota Yaris 2019 cvt,"Balochistan registered, 95426 km driven, fair condition.",individual
1004588,2016,133220,Suzuki,Alto,hybrid,automatic,good,1300,150,4,sedan,KPK,Suzuki Alto 2016 automatic,"KPK registered, 133220 km driven, good condition.",dealer
745064,2011,204313,Nissan,Dayz,hybrid,cvt,fair,2000,226,5,hatchback,Punjab,Nissan Dayz 2011 cvt,"Punjab registered, 204313 km driven, fair condition.",individual
654376,2013,184558,Suzuki,Wagon R,cng,manual,fair,1200,85,4,hatchback,KPK,Suzuki Wagon R 2013 manual,"KPK registered, 184558 km driven, fair condition.",dealer
1230336,2019,103104,Toyota,Aqua,cng,manual,like new,1200,109,5,hatchback,Islamabad Capital Territory,Toyota Aqua 2019 manual,"Islamabad Capital Territory registered, 103104 km driven, like new condition.",dealer
578653,2013,176430,Honda,City,cng,automatic,good,2000,186,5,suv,KPK,Honda City 2013 automatic,"KPK registered, 176430 km driven, good condition.",individual
541125,2011,212063,Toyota,Corolla,cng,manual,good,1000,75,4,suv,Balochistan,Toyota Corolla 2011 manual,"Balochistan registered, 212063 km driven, good condition.",individual
762454,2013,172989,Nissan,Dayz,cng,automatic,good,1300,96,4,hatchback,Sindh,Nissan Dayz 2013 automatic,"Sindh registered, 172989 km driven, good condition.",individual
1430948,2020,71052,Toyota,Yaris,hybrid,cvt,new,660,77,4,hatchback,Punjab,Toyota Yaris 2020 cvt,"Punjab registered, 71052 km driven, new condition.",dealer
1215872,2017,123146,Toyota,Aqua,hybrid,cvt,like new,1500,163,7,hatchback,Sindh,Toyota Aqua 2017 cvt,"Sindh registered, 123146 km driven, like new condition.",individual
541957,2014,163224,Honda,Civic,cng,manual,good,800,58,7,suv,Sindh,Honda Civic 2014 manual,"Sindh registered, 163224 km driven, good condition.",dealer
1039323,2018,109182,Suzuki,Alto,diesel,automatic,good,1800,129,5,sedan,Punjab,Suzuki Alto 2018 automatic,"Punjab registered, 109182 km driven, good condition.",individual
250000,2008,251701,Nissan,Dayz,diesel,manual,good,1800,149,4,sedan,Balochistan,Nissan Dayz 2008 manual,"Balochistan registered, 251701 km driven, good condition.",individual
1654990,2022,65748,Suzuki,Alto,hybrid,automatic,good,800,85,5,suv,Sindh,Suzuki Alto 2022 automatic,"Sindh registered, 65748 km driven, good condition.",individual
695195,2017,114620,Nissan,Dayz,diesel,automatic,like new,1300,138,7,hatchback,Sindh,Nissan Dayz 2017 automatic,"Sindh registered, 114620 km driven, like new condition.",dealer
507227,2011,196796,Suzuki,Wagon R,cng,cvt,good,1200,108,5,hatchback,Punjab,Suzuki Wagon R 2011 cvt,"Punjab registered, 196796 km driven, good condition.",dealer
796779,2007,283734,Toyota,Aqua,hybrid,cvt,fair,1200,142,7,hatchback,Sindh,Toyota Aqua 2007 cvt,"Sindh registered, 283734 km driven, fair condition.",individual
250000,2006,302518,Toyota,Aqua,cng,manual,good,1200,126,5,suv,Islamabad Capital Territory,Toyota Aqua 2006 manual,"Islamabad Capital Territory registered, 302518 km driven, good condition.",individual
1819274,2022,41258,Toyota,Corolla,petrol,automatic,fair,1800,204,7,sedan,Islamabad Capital Territory,Toyota Corolla 2022 automatic,"Islamabad Capital Territory registered, 41258 km driven, fair condition.",individual
513545,2008,260861,Toyota,Corolla,diesel,automatic,good,1300,97,7,hatchback,KPK,Toyota Corolla 2008 automatic,"KPK registered, 260861 km driven, good condition.",dealer
316649,2012,202984,Toyota,Yaris,cng,cvt,new,800,69,5,sedan,Balochistan,Toyota Yaris 2012 cvt,"Balochistan registered, 202984 km driven, new condition.",individual
938499,2013,175009,Nissan,Dayz,diesel,manual,fair,1300,153,7,hatchback,KPK,Nissan Dayz 2013 manual,"KPK registered, 175009 km driven, fair condition.",individual
1240412,2022,46470,Toyota,Yaris,diesel,manual,good,660,47,4,suv,Islamabad Capital Territory,Toyota Yaris 2022 manual,"Islamabad Capital Territory registered, 46470 km driven, good condition.",individual
520975,2007,269486,Toyota,Aqua,petrol,cvt,good,2000,215,4,hatchback,Islamabad Capital Territory,Toyota Aqua 2007 cvt,"Islamabad Capital Territory registered, 269486 km driven, good condition.",individual
515954,2011,217211,Suzuki,Alto,petrol,cvt,good,1300,142,7,hatchback,Punjab,Suzuki Alto 2011 cvt,"Punjab registered, 217211 km driven, good condition.",dealer
1130595,2017,129372,Toyota,Corolla,petrol,manual,good,1000,89,4,suv,Balochistan,Toyota Corolla 2017 manual,"Balochistan registered, 129372 km driven, good condition.",dealer
1136137,2013,188717,Honda,Civic,diesel,automatic,good,1500,142,4,sedan,Islamabad Capital Territory,Honda Civic 2013 automatic,"Islamabad Capital Territory registered, 188717 km driven, good condition.",dealer
537573,2007,256954,Suzuki,Wagon R,diesel,automatic,good,1200,120,7,suv,KPK,Suzuki Wagon R 2007 automatic,"KPK registered, 256954 km driven, good condition.",dealer
1680007,2016,132978,Kia,Sportage,petrol,automatic,like new,1000,89,4,hatchback,Islamabad Capital Territory,Kia Sportage 2016 automatic,"Islamabad Capital Territory registered, 132978 km driven, like new condition.",individual
1047232,2019,97767,Suzuki,Wagon R,cng,automatic,good,1000,99,5,sedan,Islamabad Capital Territory,Suzuki Wagon R 2019 automatic,"Islamabad Capital Territory registered, 97767 km driven, good condition.",individual
1067934,2016,130677,Toyota,Aqua,petrol,automatic,fair,1800,135,5,hatchback,Punjab,Toyota Aqua 2016 automatic,"Punjab registered, 130677 km driven, fair condition.",dealer
1221527,2020,75978,Nissan,Dayz,diesel,manual,good,1500,143,4,hatchback,Punjab,Nissan Dayz 2020 manual,"Punjab registered, 75978 km driven, good condition.",individual
1247323,2021,47054,Honda,City,cng,cvt,good,1200,100,7,hatchback,KPK,Honda City 2021 cvt,"KPK registered, 47054 km driven, good condition.",individual
703812,2010,229194,Toyota,Corolla,petrol,automatic,new,800,74,4,suv,KPK,Toyota Corolla 2010 automatic,"KPK registered, 229194 km driven, new condition.",individual
625321,2014,176675,Nissan,Dayz,hybrid,manual,good,1500,115,7,hatchback,Islamabad Capital Territory,Nissan Dayz 2014 manual,"Islamabad Capital Territory registered, 176675 km driven, good condition.",individual
673009,2016,137421,Toyota,Corolla,diesel,manual,fair,800,92,4,suv,Punjab,Toyota Corolla 2016 manual,"Punjab registered, 137421 km driven, fair condition.",dealer
963437,2014,156820,Hyundai,Elantra,cng,cvt,good,1200,88,4,hatchback,Sindh,Hyundai Elantra 2014 cvt,"Sindh registered, 156820 km driven, good condition.",individual
327335,2008,243003,Nissan,Dayz,cng,automatic,good,1000,106,5,sedan,Islamabad Capital Territory,Nissan Dayz 2008 automatic,"Islamabad Capital Territory registered, 243003 km driven, good condition.",individual
1022728,2021,47551,Toyota,Aqua,cng,cvt,fair,1800,194,4,sedan,Balochistan,Toyota Aqua 2021 cvt,"Balochistan registered, 47551 km driven, fair condition.",individual
669499,2010,231922,Hyundai,Elantra,cng,automatic,like new,660,73,4,suv,Punjab,Hyundai Elantra 2010 automatic,"Punjab registered, 231922 km driven, like new condition.",individual
250000,2007,264543,Hyundai,Elantra,petrol,manual,good,660,49,7,suv,Balochistan,Hyundai Elantra 2007 manual,"Balochistan registered, 264543 km driven, good condition.",dealer
651940,2009,242922,Nissan,Dayz,cng,cvt,good,1200,135,5,hatchback,Sindh,Nissan Dayz 2009 cvt,"Sindh registered, 242922 km driven, good condition.",individual
852567,2015,152139,Honda,City,petrol,cvt,good,2000,161,5,hatchback,KPK,Honda City 2015 cvt,"KPK registered, 152139 km driven, good condition.",individual
974905,2019,90404,Toyota,Yaris,diesel,manual,fair,660,65,4,hatchback,Punjab,Toyota Yaris 2019 manual,"Punjab registered, 90404 km driven, fair condition.",individual
909116,2019,90082,Hyundai,Elantra,petrol,automatic,like new,660,73,4,hatchback,Balochistan,Hyundai Elantra 2019 automatic,"Balochistan registered, 90082 km driven, like new condition.",dealer
1199537,2018,109062,Suzuki,Alto,diesel,automatic,like new,2000,199,7,suv,Islamabad Capital Territory,Suzuki Alto 2018 automatic,"Islamabad Capital Territory registered, 109062 km driven, like new condition.",dealer
641409,2010,223292,Toyota,Yaris,petrol,cvt,good,800,75,5,sedan,KPK,Toyota Yaris 2010 cvt,"KPK registered, 223292 km driven, good condition.",dealer
888362,2014,159326,Suzuki,Wagon R,cng,cvt,like new,1800,188,4,sedan,Balochistan,Suzuki Wagon R 2014 cvt,"Balochistan registered, 159326 km driven, like new condition.",dealer
673054,2009,219568,Suzuki,Alto,diesel,manual,good,1800,197,7,suv,Balochistan,Suzuki Alto 2009 manual,"Balochistan registered, 219568 km driven, good condition.",individual
1099847,2010,228345,Kia,Sportage,petrol,automatic,good,1800,163,7,sedan,Sindh,Kia Sportage 2010 automatic,"Sindh registered, 228345 km driven, good condition.",individual
812953,2012,182738,Honda,City,petrol,automatic,like new,800,65,4,sedan,KPK,Honda City 2012 automatic,"KPK registered, 182738 km driven, like new condition.",dealer
459723,2009,236883,Suzuki,Wagon R,petrol,manual,good,800,75,4,sedan,Sindh,Suzuki Wagon R 2009 manual,"Sindh registered, 236883 km driven, good condition.",individual
1417069,2022,48720,Toyota,Aqua,petrol,automatic,fair,800,73,4,sedan,Balochistan,Toyota Aqua 2022 automatic,"Balochistan registered, 48720 km driven, fair condition.",individual
835118,2013,182212,Toyota,Yaris,cng,manual,like new,1800,206,7,sedan,Islamabad Capital Territory,Toyota Yaris 2013 manual,"Islamabad Capital Territory registered, 182212 km driven, like new condition.",dealer
828675,2016,143744,Honda,City,cng,manual,good,1000,70,4,suv,Balochistan,Honda City 2016 manual,"Balochistan registered, 143744 km driven, good condition.",dealer
1180179,2012,190112,Honda,Civic,diesel,automatic,new,800,59,5,sedan,Punjab,Honda Civic 2012 automatic,"Punjab registered, 190112 km driven, new condition.",individual
509015,2008,257249,Toyota,Yaris,diesel,cvt,new,1500,110,4,hatchback,Sindh,Toyota Yaris 2008 cvt,"Sindh registered, 257249 km driven, new condition.",individual
1041073,2007,281644,Honda,City,hybrid,automatic,good,1800,172,5,hatchback,Punjab,Honda City 2007 automatic,"Punjab registered, 281644 km driven, good condition.",dealer
1125502,2017,121683,Nissan,Dayz,cng,automatic,fair,2000,239,5,sedan,Balochistan,Nissan Dayz 2017 automatic,"Balochistan registered, 121683 km driven, fair condition.",individual
1410648,2018,107979,Toyota,Yaris,cng,automatic,good,1800,185,7,sedan,Balochistan,Toyota Yaris 2018 automatic,"Balochistan registered, 107979 km driven, good condition.",dealer
444502,2007,273197,Toyota,Yaris,hybrid,cvt,fair,1000,118,7,sedan,KPK,Toyota Yaris 2007 cvt,"KPK registered, 273197 km driven, fair condition.",individual
250000,2008,259524,Toyota,Corolla,petrol,manual,like new,1300,97,7,hatchback,Sindh,Toyota Corolla 2008 manual,"Sindh registered, 259524 km driven, like new condition.",dealer
688686,2017,118327,Toyota,Corolla,diesel,manual,good,800,82,4,suv,KPK,Toyota Corolla 2017 manual,"KPK registered, 118327 km driven, good condition.",dealer
1721099,2021,62223,Toyota,Aqua,diesel,manual,new,1500,168,5,sedan,Sindh,Toyota Aqua 2021 manual,"Sindh registered, 62223 km driven, new condition.",individual
920498,2016,140073,Suzuki,Alto,diesel,cvt,good,1500,170,4,hatchback,KPK,Suzuki Alto 2016 cvt,"KPK registered, 140073 km driven, good condition.",dealer
743901,2013,176848,Hyundai,Elantra,hybrid,manual,good,1300,97,7,sedan,Sindh,Hyundai Elantra 2013 manual,"Sindh registered, 176848 km driven, good condition.",individual
943749,2007,282848,Suzuki,Alto,hybrid,automatic,like new,1200,133,4,sedan,Balochistan,Suzuki Alto 2007 automatic,"Balochistan registered, 282848 km driven, like new condition.",individual
739125,2009,217811,Hyundai,Elantra,hybrid,manual,like new,1200,91,4,sedan,KPK,Hyundai Elantra 2009 manual,"KPK registered, 217811 km driven, like new condition.",individual
1134991,2018,108645,Toyota,Aqua,hybrid,automatic,fair,1200,131,7,suv,Punjab,Toyota Aqua 2018 automatic,"Punjab registered, 108645 km driven, fair condition.",individual
488553,2015,151127,Suzuki,Wagon R,diesel,cvt,good,1300,141,7,suv,Islamabad Capital Territory,Suzuki Wagon R 2015 cvt,"Islamabad Capital Territory registered, 151127 km driven, good condition.",individual
1460931,2022,50550,Suzuki,Wagon R,hybrid,cvt,good,1200,92,5,sedan,Punjab,Suzuki Wagon R 2022 cvt,"Punjab registered, 50550 km driven, good condition.",dealer
1170995,2019,82012,Toyota,Aqua,cng,manual,like new,1800,209,4,hatchback,Balochistan,Toyota Aqua 2019 manual,"Balochistan registered, 82012 km driven, like new condition.",dealer
1973601,2019,83277,Kia,Sportage,petrol,automatic,like new,1500,137,4,sedan,Balochistan,Kia Sportage 2019 automatic,"Balochistan registered, 83277 km driven, like new condition.",dealer
1010481,2016,135813,Suzuki,Alto,hybrid,cvt,new,660,71,5,suv,Balochistan,Suzuki Alto 2016 cvt,"Balochistan registered, 135813 km driven, new condition.",dealer
1661723,2015,153898,Kia,Sportage,petrol,automatic,like new,1500,159,5,suv,Sindh,Kia Sportage 2015 automatic,"Sindh registered, 153898 km driven, like new condition.",dealer
772972,2017,113532,Toyota,Corolla,diesel,manual,fair,800,84,7,suv,Punjab,Toyota Corolla 2017 manual,"Punjab registered, 113532 km driven, fair condition.",individual
820782,2016,136411,Toyota,Yaris,diesel,automatic,good,660,66,5,sedan,Islamabad Capital Territory,Toyota Yaris 2016 automatic,"Islamabad Capital Territory registered, 136411 km driven, good condition.",individual
283337,2007,283061,Toyota,Aqua,cng,cvt,good,1200,87,5,suv,Punjab,Toyota Aqua 2007 cvt,"Punjab registered, 283061 km driven, good condition.",dealer
1284992,2009,240981,Kia,Sportage,diesel,automatic,like new,2000,152,7,sedan,Sindh,Kia Sportage 2009 automatic,"Sindh registered, 240981 km driven, like new condition.",individual
323670,2007,269511,Toyota,Corolla,cng,cvt,like new,2000,168,5,suv,Punjab,Toyota Corolla 2007 cvt,"Punjab registered, 269511 km driven, like new condition.",dealer
603456,2010,210353,Honda,Civic,petrol,cvt,good,1200,129,4,suv,Sindh,Honda Civic 2010 cvt,"Sindh registered, 210353 km driven, good condition.",dealer
639257,2011,204851,Suzuki,Alto,diesel,cvt,fair,1000,88,7,sedan,Balochistan,Suzuki Alto 2011 cvt,"Balochistan registered, 204851 km driven, fair condition.",dealer
709172,2010,231254,Honda,City,diesel,automatic,fair,1300,119,5,sedan,Balochistan,Honda City 2010 automatic,"Balochistan registered, 231254 km driven, fair condition.",individual
2486883,2021,59927,Kia,Sportage,diesel,automatic,fair,1300,134,4,suv,KPK,Kia Sportage 2021 automatic,"KPK registered, 59927 km driven, fair condition.",individual
303396,2006,280808,Honda,Civic,petrol,automatic,good,1000,79,4,suv,Balochistan,Honda Civic 2006 automatic,"Balochistan registered, 280808 km driven, good condition.",dealer
1520111,2020,64376,Toyota,Yaris,cng,automatic,like new,2000,189,7,sedan,Balochistan,Toyota Yaris 2020 automatic,"Balochistan registered, 64376 km driven, like new condition.",individual
303589,2008,251865,Toyota,Corolla,petrol,cvt,good,1800,143,7,hatchback,Punjab,Toyota Corolla 2008 cvt,"Punjab registered, 251865 km driven, good condition.",individual
551083,2006,287979,Honda,Civic,hybrid,automatic,fair,800,68,7,sedan,KPK,Honda Civic 2006 automatic,"KPK registered, 287979 km driven, fair condition.",individual
1139862,2020,66997,Toyota,Aqua,diesel,automatic,fair,1000,108,4,sedan,Punjab,Toyota Aqua 2020 automatic,"Punjab registered, 66997 km driven, fair condition.",individual
332069,2006,281965,Toyota,Yaris,cng,automatic,good,1500,139,4,hatchback,KPK,Toyota Yaris 2006 automatic,"KPK registered, 281965 km driven, good condition.",individual
1038347,2013,182655,Toyota,Aqua,hybrid,automatic,fair,1800,137,4,hatchback,KPK,Toyota Aqua 2013 automatic,"KPK registered, 182655 km driven, fair condition.",individual
1009302,2018,112109,Suzuki,Alto,cng,automatic,like new,1200,122,5,sedan,Punjab,Suzuki Alto 2018 automatic,"Punjab registered, 112109 km driven, like new condition.",dealer
1122643,2019,77148,Honda,City,cng,cvt,fair,1000,106,4,hatchback,Punjab,Honda City 2019 cvt,"Punjab registered, 77148 km driven, fair condition.",dealer
1093608,2014,174909,Hyundai,Elantra,hybrid,automatic,fair,2000,143,7,suv,Islamabad Capital Territory,Hyundai Elantra 2014 automatic,"Islamabad Capital Territory registered, 174909 km driven, fair condition.",dealer
521410,2010,217581,Suzuki,Alto,cng,cvt,fair,1300,125,4,sedan,Islamabad Capital Territory,Suzuki Alto 2010 cvt,"Islamabad Capital Territory registered, 217581 km driven, fair condition.",individual
1075458,2017,119393,Honda,City,cng,manual,like new,1800,180,5,sedan,KPK,Honda City 2017 manual,"KPK registered, 119393 km driven, like new condition.",individual
832244,2009,233508,Toyota,Aqua,hybrid,automatic,like new,1200,107,4,hatchback,KPK,Toyota Aqua 2009 automatic,"KPK registered, 233508 km driven, like new condition.",individual
962981,2013,175018,Toyota,Corolla,cng,automatic,new,660,46,4,suv,Balochistan,Toyota Corolla 2013 automatic,"Balochistan registered, 175018 km driven, new condition.",individual
1151029,2018,93749,Toyota,Aqua,petrol,manual,new,1000,92,4,hatchback,Punjab,Toyota Aqua 2018 manual,"Punjab registered, 93749 km driven, new condition.",dealer
499585,2006,293675,Suzuki,Alto,hybrid,automatic,fair,660,53,5,sedan,Islamabad Capital Territory,Suzuki Alto 2006 automatic,"Islamabad Capital Territory registered, 293675 km driven, fair condition.",dealer
890017,2012,191513,Toyota,Corolla,hybrid,manual,fair,2000,210,7,sedan,Punjab,Toyota Corolla 2012 manual,"Punjab registered, 191513 km driven, fair condition.",dealer
1296753,2017,122750,Honda,Civic,petrol,automatic,fair,1300,130,4,hatchback,Islamabad Capital Territory,Honda Civic 2017 automatic,"Islamabad Capital Territory registered, 122750 km driven, fair condition.",dealer
2004514,2018,101984,Kia,Sportage,cng,automatic,like new,1200,107,7,suv,Balochistan,Kia Sportage 2018 automatic,"Balochistan registered, 101984 km driven, like new condition.",individual
250000,2006,271604,Toyota,Corolla,petrol,manual,good,660,77,7,suv,KPK,Toyota Corolla 2006 manual,"KPK registered, 271604 km driven, good condition.",individual
713812,2014,172625,Toyota,Yaris,diesel,manual,like new,1200,122,4,hatchback,Sindh,Toyota Yaris 2014 manual,"Sindh registered, 172625 km driven, like new condition.",dealer
812430,2016,156424,Honda,Civic,petrol,cvt,good,800,92,5,suv,Punjab,Honda Civic 2016 cvt,"Punjab registered, 156424 km driven, good condition.",dealer
900760,2016,149721,Suzuki,Wagon R,diesel,automatic,good,1800,174,5,hatchback,KPK,Suzuki Wagon R 2016 automatic,"KPK registered, 149721 km driven, good condition.",individual
611352,2013,177820,Toyota,Aqua,diesel,manual,good,1200,125,7,sedan,Punjab,Toyota Aqua 2013 manual,"Punjab registered, 177820 km driven, good condition.",dealer
901894,2015,160482,Suzuki,Alto,diesel,cvt,good,1000,89,7,hatchback,Islamabad Capital Territory,Suzuki Alto 2015 cvt,"Islamabad Capital Territory registered, 160482 km driven, good condition.",individual
807860,2017,112494,Suzuki,Alto,diesel,cvt,good,660,50,4,sedan,Balochistan,Suzuki Alto 2017 cvt,"Balochistan registered, 112494 km driven, good condition.",dealer
885263,2016,126214,Hyundai,Elantra,hybrid,manual,like new,800,68,4,sedan,Sindh,Hyundai Elantra 2016 manual,"Sindh registered, 126214 km driven, like new condition.",dealer
